target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
4454,1.2212389380530972,0.046587928628794656,113,1353,"I'd ask what they want, but none of them have mouths.",4,92,17,689
4469,1.2212389380530972,0.044859862695137566,113,1354,They should be gone by Spring.,3,91,19,689
4508,1.2212389380530972,0.04306250652402303,113,1355,You won't believe the picture that's coming up on my screen.,2,90,21,689
4530,1.2212389380530972,0.046587928628794656,113,1356,Don't let them in! Remember what happened last time?,4,92,17,689
4778,1.2212389380530972,0.044859862695137566,113,1357,"Honey, are you giving me the cold shoulder?",3,91,19,689
5036,1.2212389380530972,0.04306250652402303,113,1358,Thumpety thump thump. THUMPETY THUMP THUMP.,2,90,21,689
5239,1.2212389380530972,0.048254149115042264,113,1359,"Honey, please tell them we are out of carrots.",5,93,15,689
5356,1.2212389380530972,0.048254149115042264,113,1360,Sigh--I'll call Calvin's parents in the morning.,5,93,15,689
5481,1.2212389380530972,0.048254149115042264,113,1361,Ignore them.  They'll be gone with the first thaw.,5,93,15,689
5731,1.2212389380530972,0.046587928628794656,113,1362,Our new neighbor Calvin seems nice.,4,92,17,689
6041,1.2212389380530972,0.04986472420170199,113,1363,I thought you had him neutered.,6,94,13,689
7099,1.2212389380530972,0.048254149115042264,113,1364,"I can't pull the wool over their eyes, honey",5,93,15,689
7170,1.2212389380530972,0.046587928628794656,113,1365,If you let them in they'll just melt all over the house,4,92,17,689
7462,1.2212389380530972,0.044859862695137566,113,1366,Winter is here.,3,91,19,689
7627,1.2212389380530972,0.04306250652402303,113,1367,We're going to need more yarn.,2,90,21,689
7706,1.2212389380530972,0.048254149115042264,113,1368,Now I know what happened to our carrots.,5,93,15,689
7714,1.2212389380530972,0.04986472420170199,113,1369,I wonder what this button does.,6,94,13,689
7723,1.2212389380530972,0.044859862695137566,113,1370,So why the sudden interest in Arizona?,3,91,19,689
7886,1.2212389380530972,0.044859862695137566,113,1371,They ask if you could make them mittens too,3,91,19,689
3006,1.2211538461538463,0.04089351818997071,104,1372,Remember when you backed the car into that snowman....,0,81,23,689
359,1.219298245614035,0.04272719019722035,114,1373,"*Sigh* No, they can't borrow any more sunblock",2,91,21,689
742,1.219298245614035,0.04786835037396196,114,1374,"There is a certain seasonality to your customer base, honey.",5,94,15,689
835,1.219298245614035,0.04450694527008592,114,1375,"Kevin, do you still have that flamethrower in the garage?",3,92,19,689
1421,1.219298245614035,0.04450694527008592,114,1376,I think that Greta girl sent them,3,92,19,689
2823,1.219298245614035,0.04272719019722035,114,1377,"Honey, what ever happened to the one snowman per child rule?",2,91,21,689
2917,1.219298245614035,0.04272719019722035,114,1378,Ignore them! Spring is just around the corner.,2,91,21,689
3336,1.219298245614035,0.046218216889008214,114,1379,Don't you see the irony in keeping snowmen warm?,4,93,17,689
3677,1.219298245614035,0.04450694527008592,114,1380,"""A few of them are asking if  they left their hats in here.""",3,92,19,689
3691,1.219298245614035,0.04786835037396196,114,1381,Give us the knitted scarf and nobody gets hurt.,5,94,15,689
4951,1.219298245614035,0.04450694527008592,114,1382,"When I ordered 100 Frostys from Wendy’s, this was not what I meant.",3,92,19,689
5079,1.219298245614035,0.04272719019722035,114,1383,"Oh great, that Peeping Tom snowman gang is back. Ever since one of them heard you say it was time for some serious plowing…",2,91,21,689
5331,1.219298245614035,0.04180891154511144,114,1384,Whoa! Someone named Frosty just placed a huge stocking cap order on your Etsy page!,3,93,18,689
6249,1.219298245614035,0.04450694527008592,114,1385,I don't think they have any intention of melting away.,3,92,19,689
1718,1.2190476190476192,0.04684350139437753,105,1386,It was just too much to shovel.,3,85,17,689
5674,1.2190476190476192,0.04875924328817289,105,1387,"Suddenly, the 24 carrot wedding band she dreamed of appeared.",4,86,15,689
358,1.2178217821782178,0.04995832004571432,101,1388,The neighbors bought too many carrots again.,4,83,14,689
1264,1.2178217821782178,0.053776141045545636,101,1389,They’ve unionized.,6,85,10,689
5262,1.2178217821782178,0.04995832004571432,101,1390,Ignore them.,4,83,14,689
1743,1.2173913043478262,0.045854225783672445,115,1391,I tweeted about your scarves,4,94,17,689
5307,1.2173913043478262,0.04748858098023914,115,1392,"You’re not really from New Jersey, are you, Elsa?",5,95,15,689
6569,1.2173913043478262,0.04239692700687835,115,1393,I decided to have some fun clearing the driveway.,2,92,21,689
7616,1.2173913043478262,0.04239692700687835,115,1394,Do you really think anyone cares about global warming?,2,92,21,689
3407,1.2166666666666666,0.06329764084940143,60,1395,It supposed to be 50* tomorrow. That’s when we make our move.,2,49,9,689
40,1.2162162162162162,0.05023353390727487,111,1396,We choose to go to the sixth floor!,6,93,12,689
83,1.2162162162162162,0.05023353390727487,111,1397,Laundry day?’,6,93,12,689
286,1.2162162162162162,0.04857579402349662,111,1398,"It says here that once they have hats or scarves, the desire for mittens becomes instinctual.",5,92,14,689
325,1.2162162162162162,0.04857579402349662,111,1399,Don't worry. It's supposed to be 46 degrees tomorrow.,5,92,14,689
485,1.2162162162162162,0.04685944516544137,111,1400,"David, get the salt.",4,91,16,689
528,1.2162162162162162,0.04685944516544137,111,1401,"I told you not to feed them.""",4,91,16,689
893,1.2162162162162162,0.04857579402349662,111,1402,Weather channel says it will be very Frosty...,5,92,14,689
914,1.2162162162162162,0.045077793173721833,111,1403,"Knit faster, darling--made of snow but even children
know how they came to life one day--and they need their hats and scarves.",3,90,18,689
1076,1.2162162162162162,0.04322276337316575,111,1404,Stay calm while I check the weather forecast.,2,89,20,689
1562,1.2162162162162162,0.045077793173721833,111,1405,"Quick, try corncobpipes.com.",3,90,18,689
1581,1.2162162162162162,0.045077793173721833,111,1406,Amazon says the snowmen weren't supposed to be delivered until tomorrow.  Huh.,3,90,18,689
1716,1.2162162162162162,0.045077793173721833,111,1407,Windows update: frozen.,3,90,18,689
1949,1.2162162162162162,0.04685944516544137,111,1408,"It's their globe, we just live in it.",4,91,16,689
1952,1.2162162162162162,0.04685944516544137,111,1409,The article you are writing on global warming is making them nervous.,4,91,16,689
1965,1.2162162162162162,0.04322276337316575,111,1410,Now they want nose warmers.,2,89,20,689
1999,1.2162162162162162,0.045077793173721833,111,1411,"Yes, they’re cold, but remember what happened last year when we let them in...",3,90,18,689
2011,1.2162162162162162,0.04857579402349662,111,1412,Do you know where the corncob pipe is?,5,92,14,689
2088,1.2162162162162162,0.05023353390727487,111,1413,"I told you honey, if you knit for one, you'll have to knit for all.",6,93,12,689
2260,1.2162162162162162,0.04685944516544137,111,1414,Every young boy has his fazes. I'll order more yarn.,4,91,16,689
2294,1.2162162162162162,0.045077793173721833,111,1415,"According to Etsy, you're an influencer.",3,90,18,689
2457,1.2162162162162162,0.04685944516544137,111,1416,They want to know what the forecast is.,4,91,16,689
2502,1.2162162162162162,0.05023353390727487,111,1417,No silly! We don’t build walls to keep out white people!,6,93,12,689
2630,1.2162162162162162,0.04857579402349662,111,1418,I told you to just go to the store for that carrot.,5,92,14,689
2662,1.2162162162162162,0.04685944516544137,111,1419,It says here we're supposed to holler STOP!,4,91,16,689
2771,1.2162162162162162,0.04685944516544137,111,1420,"Appropriately so or not, I’ve just found the best carrot cake recipe.",4,91,16,689
2904,1.2162162162162162,0.04685944516544137,111,1421,"With eyes of coal the snowmen watched silently, as Bob ordered an overnight shipment of knit scarves and caps, instead of the buttons for mouths they so desperately needed.",4,91,16,689
2927,1.2162162162162162,0.05183828790202757,111,1422,Peeping Frosties.,7,94,10,689
2978,1.2162162162162162,0.04685944516544137,111,1423,"Really my dear, if you've seen one snowman you've seen them all.",4,91,16,689
3037,1.2162162162162162,0.04685944516544137,111,1424,I wish Frosty had told me he was bringing friends this year,4,91,16,689
3228,1.2162162162162162,0.04322276337316575,111,1425,"You dress one, you dress them all.",2,89,20,689
3411,1.2162162162162162,0.04857579402349662,111,1426,Do you think they’re here about the room listing?,5,92,14,689
3512,1.2162162162162162,0.04685944516544137,111,1427,"Careful, Janey. Cooler heads always prevail.",4,91,16,689
3520,1.2162162162162162,0.05339483361163008,111,1428,"Honey, your Amazon packages are here.",8,95,8,689
3794,1.2162162162162162,0.04322276337316575,111,1429,"You keep knitting, I'll run out for some more carrots.",2,89,20,689
3964,1.2162162162162162,0.04685944516544137,111,1430,"...swipe right means no, right?",4,91,16,689
4008,1.2162162162162162,0.05183828790202757,111,1431,"I told you.  You knit for one, you knit for all.",7,94,10,689
4036,1.2162162162162162,0.04857579402349662,111,1432,"The new neighbors are awfully nosy, aren't they?",5,92,14,689
4051,1.2162162162162162,0.04685944516544137,111,1433,You'd better pick up the pace. It's supposed to snow all week.,4,91,16,689
4059,1.2162162162162162,0.045077793173721833,111,1434,"On second thought, I think I will stay",3,90,18,689
4134,1.2162162162162162,0.05023353390727487,111,1435,Snowpocalypse?  I wouldn't worry...the weatherman is usually wrong.,6,93,12,689
4211,1.2162162162162162,0.04685944516544137,111,1436,Now will you admit you've got the thermostat to low?,4,91,16,689
4592,1.2162162162162162,0.04857579402349662,111,1437,It's like they never saw porn before.,5,92,14,689
4627,1.2162162162162162,0.04685944516544137,111,1438,I guess Freddie's been out long enough.,4,91,16,689
4694,1.2162162162162162,0.045077793173721833,111,1439,There must have been some magic in those hats you knit somehow.,3,90,18,689
4736,1.2162162162162162,0.045077793173721833,111,1440,"Honey, does it look frosty out there?",3,90,18,689
4760,1.2162162162162162,0.05339483361163008,111,1441,These “Frozen II” advertisements are getting ridiculous.,8,95,8,689
4776,1.2162162162162162,0.04685944516544137,111,1442,I told you it's freezing in here.,4,91,16,689
4863,1.2162162162162162,0.05023353390727487,111,1443,"This, could  fill up our pool!",6,93,12,689
4970,1.2162162162162162,0.05023353390727487,111,1444,By the way: Did you add the carrots to the soup?,6,93,12,689
4984,1.2162162162162162,0.05183828790202757,111,1445,you shouldn't have posted that pic of you knitting a woolly hat,7,94,10,689
5048,1.2162162162162162,0.04857579402349662,111,1446,We really have to stop playing “Baby It’s Cold Outside.”,5,92,14,689
5245,1.2162162162162162,0.04322276337316575,111,1447,"I'm organizing a Facebook group impacted by the existential threat from climate change,"" dear, ""and they were the first to show-up.",2,89,20,689
5354,1.2162162162162162,0.045077793173721833,111,1448,"I always wondered what they meant by, 'snow anomalies'.",3,90,18,689
5590,1.2162162162162162,0.05023353390727487,111,1449,I know what happened to all those carrots the Bunny Rabbit stole last Easter.,6,93,12,689
5624,1.2162162162162162,0.045077793173721833,111,1450,"Don't worry, it's just a few friends wanting to chill.",3,90,18,689
5629,1.2162162162162162,0.04685944516544137,111,1451,"Your applicants for the Frosty position have arrived,dear.",4,91,16,689
5717,1.2162162162162162,0.045077793173721833,111,1452,"First hats, now scarves. Draw the line, or they'll be coming around 'til spring.",3,90,18,689
5800,1.2162162162162162,0.04685944516544137,111,1453,It says here that they won't attack unless they're cornered.,4,91,16,689
6019,1.2162162162162162,0.04685944516544137,111,1454,"OK. So far I've got milk, eggs, bread and yarn.  Anything else?",4,91,16,689
6027,1.2162162162162162,0.04685944516544137,111,1455,You can stop knitting.  I ordered them all online.,4,91,16,689
6225,1.2162162162162162,0.04857579402349662,111,1456,"I know they're cold, but if we let them in it'll be assisted suicide.""",5,92,14,689
6260,1.2162162162162162,0.04857579402349662,111,1457,Perhaps they heard you were frigid.,5,92,14,689
6354,1.2162162162162162,0.05023353390727487,111,1458,they need more hats,6,93,12,689
6389,1.2162162162162162,0.04322276337316575,111,1459,This year’s Christmas carolers are a bit too woke.,2,89,20,689
6436,1.2162162162162162,0.04857579402349662,111,1460,The real world is over rated,5,92,14,689
6437,1.2162162162162162,0.05023353390727487,111,1461,They're back.,6,93,12,689
6559,1.2162162162162162,0.045077793173721833,111,1462,"I thought I just hit ""order"" once.",3,90,18,689
6563,1.2162162162162162,0.045077793173721833,111,1463,Carolers? In this weather?,3,90,18,689
6568,1.2162162162162162,0.04685944516544137,111,1464,"Like many, Janet pitied the horde of man-eating snowmen, who were born without mouths.",4,91,16,689
6654,1.2162162162162162,0.05023353390727487,111,1465,So much for his promise to keep secret who knitted his scarf and put it on him.,6,93,12,689
6894,1.2162162162162162,0.05023353390727487,111,1466,"Oh, that's just my new therapy group called ""Climate Change: How To Avoid a Meltdown""",6,93,12,689
7063,1.2162162162162162,0.04685944516544137,111,1467,... and you say these snowmen are trying to tell you about global warming?,4,91,16,689
7203,1.2162162162162162,0.04857579402349662,111,1468,"Will it take the pressure off if I order 10,000 stocking caps through Amazon?",5,92,14,689
7302,1.2162162162162162,0.04685944516544137,111,1469,"No, no -- you're confusing weather with climate.",4,91,16,689
7463,1.2162162162162162,0.045077793173721833,111,1470,I told you not to kick over that snowman!,3,90,18,689
7500,1.2162162162162162,0.04322276337316575,111,1471,I told you not to turn the heat down that low.,2,89,20,689
7557,1.2162162162162162,0.04685944516544137,111,1472,They're unionizing.,4,91,16,689
7830,1.2162162162162162,0.05183828790202757,111,1473,I told you not to eat the carrot cake.,7,94,10,689
7845,1.2162162162162162,0.04128446572032288,111,1474,FEMA advises that we salt all access points to our home.,1,88,22,689
7852,1.2162162162162162,0.04857579402349662,111,1475,"Chill Crystal, don't take the icy stares personally.",5,92,14,689
7883,1.2162162162162162,0.05023353390727487,111,1476,"It says here, they're Zombie snowmen for Trump",6,93,12,689
7885,1.2162162162162162,0.04685944516544137,111,1477,I told you not to start with the hats.,4,91,16,689
7923,1.2162162162162162,0.04322276337316575,111,1478,You need to knit more hats and scarves.,2,89,20,689
1007,1.2156862745098038,0.043232453504184684,102,1479,Who else did you tell about our Disney plus subscription,1,81,20,689
2420,1.2156862745098038,0.05143533103860702,102,1480,"After years of suppression, the newly self-aware snowpeople revolted against humanity with the aid of their President, Frosty.",5,85,12,689
4071,1.2156862745098038,0.05143533103860702,102,1481,It seems the only way to stop them is with a bullet to the carrot.,5,85,12,689
2099,1.2142857142857142,0.04647928128634325,112,1482,Been there.,4,92,16,689
2328,1.2142857142857142,0.04287858751340459,112,1483,"I told you...if you make them hats, they’ll never go away.",2,90,20,689
5491,1.2142857142857142,0.04647928128634325,112,1484,Well you should’ve known he’d  post a pic of that scarf you knitted only for him.,4,92,16,689
5712,1.2142857142857142,0.04287858751340459,112,1485,I think our kid's trying to tell us something.,2,90,20,689
2125,1.2135922330097086,0.04709429612355983,103,1486,"I think they realized the fallacy in saying you would listen to their demands, but you never gave them mouths",3,84,16,689
6371,1.2135922330097086,0.040580420156460385,103,1487,It says here that their herding instinct has rarely been observed.,0,81,22,689
56,1.212962962962963,0.0510379051440824,108,1488,"Be right back, just going to check on last years New Years resolutions!",6,91,11,689
362,1.212962962962963,0.0510379051440824,108,1489,But the fire is so delightful.,6,91,11,689
446,1.212962962962963,0.047526068935268895,108,1490,"Say, what's in this drink?",4,89,15,689
455,1.212962962962963,0.0437331304091476,108,1491,"Billy needs more friends, honey.",2,87,19,689
857,1.212962962962963,0.049313258815131475,108,1492,The irony now that you’ve made all  those hats is that tomorrow’s forecast is sunny and 60.,5,90,13,689
973,1.212962962962963,0.0417075104610105,108,1493,"You set out one scarf, and they all come running.",1,86,21,689
1083,1.212962962962963,0.049313258815131475,108,1494,The curtains really add to the painting,5,90,13,689
1299,1.212962962962963,0.0510379051440824,108,1495,They've heard we have AC,6,91,11,689
1358,1.212962962962963,0.0510379051440824,108,1496,"Yes, it’s not the zombie apocalypse we expected.",6,91,11,689
1360,1.212962962962963,0.04566899344097394,108,1497,Words out that we got a snowblower,3,88,17,689
1393,1.212962962962963,0.047526068935268895,108,1498,Are they still here? Show them your carrot cake recipe.,4,89,15,689
1436,1.212962962962963,0.047526068935268895,108,1499,"Honey, is it Christmas or Halloween?",4,89,15,689
1612,1.212962962962963,0.04566899344097394,108,1500,It might have been a mistake to let Frosty melt.,3,88,17,689
1629,1.212962962962963,0.047526068935268895,108,1501,"Do you have a moment to hear about our Lord and savior, Freezus?",4,89,15,689
1691,1.212962962962963,0.04566899344097394,108,1502,"Oooops, looks like Craig’s List made a typo in our “Snow blower for hire” ad.",3,88,17,689
2014,1.212962962962963,0.049313258815131475,108,1503,Winterfell is coming !,5,90,13,689
2264,1.212962962962963,0.04566899344097394,108,1504,The forecast calls for sun tomorrow--looks like this will sort itself out.,3,88,17,689
2284,1.212962962962963,0.04566899344097394,108,1505,"Yes, carrot cake WAS my idea",3,88,17,689
2288,1.212962962962963,0.049313258815131475,108,1506,It says they're Arctic refugees seeking asylum in our freezers.,5,90,13,689
2354,1.212962962962963,0.0437331304091476,108,1507,Just keep knitting! I'm ordering more yarn now!,2,87,19,689
2395,1.212962962962963,0.04566899344097394,108,1508,"Knit faster dear, they look angry!",3,88,17,689
2405,1.212962962962963,0.0437331304091476,108,1509,Withdrawing from the Paris Agreement is hardly the end of the world.,2,87,19,689
2484,1.212962962962963,0.047526068935268895,108,1510,You don't joke about Frosty on Twitter.,4,89,15,689
2535,1.212962962962963,0.0437331304091476,108,1511,"I used to think it was creepy, but now I think I’ll miss them when spring comes around.",2,87,19,689
2547,1.212962962962963,0.04566899344097394,108,1512,I told you the Frosty apocalypse was coming.,3,88,17,689
2638,1.212962962962963,0.04566899344097394,108,1513,When you realize you're not in the top three of the New Yorker Caption Contest and your wife isn't interested.,3,88,17,689
2770,1.212962962962963,0.0437331304091476,108,1514,"That's it,we're calling the neighborhood watch! The peeping tom situation has gotten out of control!",2,87,19,689
2960,1.212962962962963,0.0437331304091476,108,1515,"Yeah, they migrate. Don't worry, they tend to be gone by March.",2,87,19,689
3051,1.212962962962963,0.0437331304091476,108,1516,You should have seen last week's crowd when I made carrot soup.,2,87,19,689
3272,1.212962962962963,0.04566899344097394,108,1517,"Honey, can you please finish that last hat, they're looking a little impatient out there",3,88,17,689
3383,1.212962962962963,0.04566899344097394,108,1518,"Darling, would you please turn up the heat?",3,88,17,689
3405,1.212962962962963,0.04566899344097394,108,1519,Another attempt to convince us global warming is real..,3,88,17,689
3498,1.212962962962963,0.0510379051440824,108,1520,They’re just a bunch of snowflakes protesting against climate change.,6,91,11,689
3608,1.212962962962963,0.04566899344097394,108,1521,Turn on the heater.,3,88,17,689
3809,1.212962962962963,0.04566899344097394,108,1522,It says online they'll be gone by Spring.,3,88,17,689
3862,1.212962962962963,0.04566899344097394,108,1523,I need to knit a few more caps,3,88,17,689
3911,1.212962962962963,0.047526068935268895,108,1524,What I don't get is how they reproduce when there are no snow women.,4,89,15,689
3929,1.212962962962963,0.04566899344097394,108,1525,"Honey, get the blow-heater out!",3,88,17,689
3967,1.212962962962963,0.04566899344097394,108,1526,"I agree our Etsy business is booming now,  but somehow I don't think it's sustainable.",3,88,17,689
4229,1.212962962962963,0.049313258815131475,108,1527,Amazon says 50 per order,5,90,13,689
4349,1.212962962962963,0.0437331304091476,108,1528,Frosty's on the tube at 8pm tonight,2,87,19,689
4377,1.212962962962963,0.049313258815131475,108,1529,"According to Google, you shouldn't feed them.",5,90,13,689
4503,1.212962962962963,0.047526068935268895,108,1530,That's going to be a mess in the morning.,4,89,15,689
4614,1.212962962962963,0.0510379051440824,108,1531,"Sure does look cozy in there, mind if we precip our way in?",6,91,11,689
4683,1.212962962962963,0.04566899344097394,108,1532,No two are alike you know.,3,88,17,689
4716,1.212962962962963,0.047526068935268895,108,1533,"Honey, you ought to recheck our on-line order for a snowman.",4,89,15,689
4921,1.212962962962963,0.049313258815131475,108,1534,Snow White Nationalists.,5,90,13,689
5287,1.212962962962963,0.047526068935268895,108,1535,It says here that due to climate change unusual winter conditions will likely occur.,4,89,15,689
5300,1.212962962962963,0.049313258815131475,108,1536,Now everybody wants a hand knit scarf.,5,90,13,689
5473,1.212962962962963,0.0437331304091476,108,1537,Let them eat ice cream cake.,2,87,19,689
5506,1.212962962962963,0.04566899344097394,108,1538,"Honey, if you're going to make one of them a scarf, you gotta do the rest it's only fair.",3,88,17,689
5695,1.212962962962963,0.0437331304091476,108,1539,You brought this on yourself.,2,87,19,689
5726,1.212962962962963,0.047526068935268895,108,1540,Global warming must be getting really bad if they want to come inside.,4,89,15,689
5770,1.212962962962963,0.049313258815131475,108,1541,It’s a gang of carolers.,5,90,13,689
5819,1.212962962962963,0.04566899344097394,108,1542,Amazon Prime had a sale.,3,88,17,689
5873,1.212962962962963,0.047526068935268895,108,1543,"Should we invite them in for some hot cocoa, dear?",4,89,15,689
5936,1.212962962962963,0.04566899344097394,108,1544,"I told you … if you knitted one a hat, all of them would want one.",3,88,17,689
6002,1.212962962962963,0.047526068935268895,108,1545,"Honey, the kids are home.",4,89,15,689
6044,1.212962962962963,0.0437331304091476,108,1546,Looks like your getting a response for your snowman casting call,2,87,19,689
6090,1.212962962962963,0.0437331304091476,108,1547,"Honey, I told you, knit one a scarf and they'll keep coming back.",2,87,19,689
6243,1.212962962962963,0.047526068935268895,108,1548,Knit faster.  There's more snow coming.,4,89,15,689
6258,1.212962962962963,0.047526068935268895,108,1549,"Dinner?  I'm thinking carrots, cooked over a coal fire.",4,89,15,689
6265,1.212962962962963,0.047526068935268895,108,1550,Ignore them.  They never call first.,4,89,15,689
6324,1.212962962962963,0.04566899344097394,108,1551,"Don't worry, Honey, it's just his base coming back from one of those patriotic gatherings.",3,88,17,689
6400,1.212962962962963,0.04566899344097394,108,1552,Your ex-husband posted a Frosty lookalike contest on Twitter.,3,88,17,689
6451,1.212962962962963,0.047526068935268895,108,1553,Where did you say you got those carrots from again?,4,89,15,689
6692,1.212962962962963,0.04566899344097394,108,1554,I told them I needed  some SHOWMEN for the Christmas play!,3,88,17,689
6845,1.212962962962963,0.047526068935268895,108,1555,There’s no zombies like snow zombies. Like snow zombies I know,4,89,15,689
7103,1.212962962962963,0.0437331304091476,108,1556,I thought they just melted into the ground and stayed there.,2,87,19,689
7331,1.212962962962963,0.04566899344097394,108,1557,We would like to discuss your carbon footprint.,3,88,17,689
7465,1.212962962962963,0.04566899344097394,108,1558,It's an infrostation!,3,88,17,689
7525,1.212962962962963,0.0437331304091476,108,1559,Using rock salt would just make them angrier.,2,87,19,689
7612,1.212962962962963,0.0437331304091476,108,1560,It's looking very Frosty outside tonight.,2,87,19,689
7631,1.212962962962963,0.04566899344097394,108,1561,"Good news, dear.  Tomorrow's forecast is unseasonably warm.""",3,88,17,689
7647,1.212962962962963,0.0510379051440824,108,1562,"Oh no, I think Frosty saw us on the couch last night.",6,91,11,689
7664,1.212962962962963,0.04566899344097394,108,1563,That carrot juice cleanse doesn't seem so great now.,3,88,17,689
7754,1.212962962962963,0.0510379051440824,108,1564,"You think that's creepy, wait 'til you go in the bedroom.",6,91,11,689
7777,1.212962962962963,0.049313258815131475,108,1565,They like the heat -- this generation's will to live is not good.,5,90,13,689
516,1.2117647058823529,0.05574581580323587,85,1566,Find Frosty.,4,71,10,689
2432,1.2115384615384615,0.04668446536082761,104,1567,You've been reading too much Calvin and Hobbes.,3,85,16,689
649,1.2110091743119267,0.041369263787365995,109,1568,"Here it is, knitting stocking caps is aka warmth porn for snowmen.",1,87,21,689
675,1.2110091743119267,0.04712854742331021,109,1569,Sorry. I meant to swipe left.,4,90,15,689
1586,1.2110091743119267,0.048897797982513584,109,1570,"They're asking us to reduce our carbon footprint, dear.",5,91,13,689
1857,1.2110091743119267,0.04712854742331021,109,1571,"Gee, there’s really no such thing as privacy any more.",4,90,15,689
2025,1.2110091743119267,0.048897797982513584,109,1572,See?  Climate change IS a hoax.,5,91,13,689
2132,1.2110091743119267,0.048897797982513584,109,1573,It's the dreaded Nor'easter flash mob.,5,91,13,689
2374,1.2110091743119267,0.04712854742331021,109,1574,You’re killing them with kind knits.,4,90,15,689
2743,1.2110091743119267,0.04529023423348228,109,1575,Maybe it's the light.  Like with moths.,3,89,17,689
2751,1.2110091743119267,0.04529023423348228,109,1576,There is currently a more pressing issue than your Facebook following.,3,89,17,689
2879,1.2110091743119267,0.048897797982513584,109,1577,Well it does explain why I couldn't get carrots at the store!,5,91,13,689
2915,1.2110091743119267,0.0423835265045563,109,1578,Maybe you shouldn't have let Billy put that hat you made on his snowman,3,90,16,689
3021,1.2110091743119267,0.0381650886065709,109,1579,There must have been some magic in those carrots you threw in the compost.,1,88,20,689
3130,1.2110091743119267,0.048897797982513584,109,1580,Have you spotted the panda yet?,5,91,13,689
3204,1.2110091743119267,0.04529023423348228,109,1581,Would you mind closing the drapes. I feel like someone is watching us.,3,89,17,689
3445,1.2110091743119267,0.041369263787365995,109,1582,They followed me home.  Can we keep them?,1,87,21,689
3867,1.2110091743119267,0.0506052300937978,109,1583,I told you this would happen if you fed that snowman.,6,92,11,689
4721,1.2110091743119267,0.04529023423348228,109,1584,"Quick, ask google,
what do snowmen eat?",3,89,17,689
5824,1.2110091743119267,0.04712854742331021,109,1585,"If you wait for the Spring thaw, you won’t have to knit any more hats.",4,90,15,689
6017,1.2110091743119267,0.04529023423348228,109,1586,Feel like I'm getting a cold stare,3,89,17,689
6893,1.2110091743119267,0.048897797982513584,109,1587,"Joe, I think they're hungry.",5,91,13,689
6928,1.2110091743119267,0.048897797982513584,109,1588,How could I have known the scarf I made last week would end up on a snowman influencer?,5,91,13,689
6981,1.2110091743119267,0.04529023423348228,109,1589,I warned you they’d be back for mittens.,3,89,17,689
6983,1.2110091743119267,0.04337407810681607,109,1590,"Well, it’s certainly not the diversity committee.",2,88,19,689
7183,1.2110091743119267,0.04529023423348228,109,1591,"Well, it is better than zombies.   They melt away in the spring.",3,89,17,689
7345,1.2110091743119267,0.0506052300937978,109,1592,I need to unfriend the snowflakes in my friends list.,6,92,11,689
7378,1.2110091743119267,0.04529023423348228,109,1593,I'm loosening up our privacy settings a little bit.,3,89,17,689
7617,1.2110091743119267,0.041369263787365995,109,1594,"Siri, what's the best way to kill a snowman?",1,87,21,689
7749,1.2110091743119267,0.04712854742331021,109,1595,Stay calm--remember what we learned in elf-defense training.,4,90,15,689
7913,1.2110091743119267,0.048897797982513584,109,1596,Yes he's coming out to play,5,91,13,689
1906,1.2105263157894737,0.04707511531578504,95,1597,"Pause a moment, boys. I heard someone holler stop.",2,77,16,689
1839,1.21,0.047768380565162374,100,1598,They weren't kidding.  The weather outside IS frightful!,3,82,15,689
2818,1.21,0.045604802157206865,100,1599,I told you. If you make a scarf for one of them,2,81,17,689
6927,1.21,0.045604802157206865,100,1600,Now will you get me that snow blower for Christmas?,2,81,17,689
524,1.2095238095238094,0.05008278512052046,105,1601,Have you been trolling the snowman dating site again?,5,88,12,689
3581,1.209090909090909,0.04491759584234193,110,1602,No. It’s not the wind.,3,90,17,689
7145,1.209090909090909,0.04302074784174661,110,1603,It's your turn to close the curtains.,2,89,19,689
7480,1.209090909090909,0.04673752333670239,110,1604,I think it's time to return Bill's snowblower.,4,91,15,689
884,1.2079207920792079,0.04733874490250266,101,1605,Do you see what I see,3,83,15,689
7094,1.2079207920792079,0.04733874490250266,101,1606,It's night of the living sled.,3,83,15,689
379,1.2075471698113207,0.04964742018484815,106,1607,So I guess my open casting call for The Iceman Cometh went out today.,5,89,12,689
389,1.2075471698113207,0.04178622085977893,106,1608,Don't worry--just wait until the sun comes out,1,85,20,689
421,1.2075471698113207,0.04588548019119496,106,1609,"Don’t worry, they’ll be gone by Spring.”",3,87,16,689
426,1.2075471698113207,0.04780347070761396,106,1610,Says here Greta Thunberg recently gave a speech in the north pole.,4,88,14,689
628,1.2075471698113207,0.04780347070761396,106,1611,Oh well the weather outside must be frightful!,4,88,14,689
689,1.2075471698113207,0.04388374155720299,106,1612,"Brrrr, a frozen flash mob ⛄️",2,86,18,689
711,1.2075471698113207,0.04588548019119496,106,1613,He's still coming around to the idea of a new step-mom.,3,87,16,689
1291,1.2075471698113207,0.04588548019119496,106,1614,"Ah, Je-snow-vah Witnesses",3,87,16,689
1347,1.2075471698113207,0.04388374155720299,106,1615,"I miss the time when the snow came down as flakes, and you had to make you're own snowman.",2,86,18,689
1416,1.2075471698113207,0.04388374155720299,106,1616,I warned you he would tell his friends about that scarf you made him.,2,86,18,689
