,target_id,mean,precision,count,score,caption,contest
623,1178,1.3727810650887573,0.04876424187406754,169,1.3727810650887573,RockManinoff?,614
624,1500,1.3727810650887573,0.04654701012039877,169,1.3727810650887573,Damn! I forgot the stool.,614
625,1509,1.3727810650887573,0.04729763767127477,169,1.3727810650887573,"So, the hills really are alive with the sound of music.",614
626,1742,1.3727810650887573,0.04654701012039877,169,1.3727810650887573,"Okay, I'll be back with the cello in eight years.",614
627,2043,1.3727810650887573,0.05018800695207904,169,1.3727810650887573,Are you sure it was a Titleist?,614
628,2124,1.3727810650887573,0.04876424187406754,169,1.3727810650887573,"No, I don't know 'The Meaning of Life,"" but if you hum a few bars I could probably figure it out.",614
629,2139,1.3727810650887573,0.04729763767127477,169,1.3727810650887573,You send for a piano tuner?,614
630,2336,1.3727810650887573,0.049481245575341455,169,1.3727810650887573,May I accompany you on the way down?,614
631,2599,1.3727810650887573,0.05018800695207904,169,1.3727810650887573,The folks at base camp were wondering if you could play something besides the requium.,614
632,4154,1.3727810650887573,0.04876424187406754,169,1.3727810650887573,So this is what they meant by 'scale'.,614
633,4282,1.3727810650887573,0.04654701012039877,169,1.3727810650887573,I was told the first lesson was free.,614
634,4745,1.3727810650887573,0.04803653721302022,169,1.3727810650887573,Never mind how it got here. Do you have a request?,614
635,4906,1.3727810650887573,0.03730627281928551,169,1.3727810650887573,"I am required to inform you that if you continue to play his covers, my client is legally entitled to compensation.",614
636,5047,1.3727810650887573,0.04876424187406754,169,1.3727810650887573,"There's a request from the neighbors that you stop playing ""Ain't No Mountain High Enough.""",614
637,5201,1.3727810650887573,0.04421874056036024,169,1.3727810650887573,"Piano mover? No, they told me you wanted a piano tuner.",614
638,5988,1.3727810650887573,0.04578407772374386,169,1.3727810650887573,"If you're not the person who called for a piano tuner, I'm going to kill myself.",614
639,6078,1.3727810650887573,0.05018800695207904,169,1.3727810650887573,"'I know it's tough getting here, but honestly, my music sounds much better when you're high.'",614
640,6442,1.3727810650887573,0.04803653721302022,169,1.3727810650887573,Isn't it grand?,614
641,6459,1.3727810650887573,0.04729763767127477,169,1.3727810650887573,The rest of the ensemble has decided to scale the south face.,614
642,6657,1.3727810650887573,0.04840175716319831,169,1.3727810650887573,Am I the only one who made it to the music summit?,614
643,6667,1.3727810650887573,0.04003854550393931,169,1.3727810650887573,Folks in the valley thought you might appreciate having a tuner.,614
644,1430,1.3724137931034484,0.05265446860251198,145,1.3724137931034484,I really just need the name of your movers.,614
645,4092,1.3724137931034484,0.05400158539091662,145,1.3724137931034484,I heard you needed a page-turner.,614
646,313,1.372093023255814,0.040893914008049245,172,1.372093023255814,"Do you know ""Nearer My God to Thee""?",614
647,1784,1.372093023255814,0.04370709666533523,172,1.372093023255814,Where should I set up the second piano?,614
648,1817,1.372093023255814,0.0488498361403948,172,1.372093023255814,Are you from the piano moving company?,614
649,2427,1.372093023255814,0.05022255870574622,172,1.372093023255814,I didn't even see the box office will call window What do you mean my ticket is at will call ?,614
650,3412,1.372093023255814,0.04171704278711613,172,1.372093023255814,I suspect you're in the wrong range.,614
651,4717,1.372093023255814,0.05089503766534098,172,1.372093023255814,"You're right, there ain't no mountain high enough.",614
652,5369,1.372093023255814,0.0488498361403948,172,1.372093023255814,I came just as soon as I heard.,614
653,5402,1.372093023255814,0.05089503766534098,172,1.372093023255814,Would you PLEASE stop playing “Climb Every Mountain?,614
654,6213,1.372093023255814,0.04671518086158252,172,1.372093023255814,"Dad, most men just get a new car or buy a motorcycle.",614
655,6015,1.3714285714285714,0.04685762345061719,175,1.3714285714285714,"Sorry, I only tune uprights.",614
656,3365,1.3705882352941177,0.04780345433448772,170,1.3705882352941177,I was told that you were in possession of the lost chord is that true.,614
657,4810,1.36986301369863,0.05324935204897795,146,1.36986301369863,Meaning of life? You’ll have to hum the first few bars for me.,614
658,526,1.369047619047619,0.04743155275012295,168,1.369047619047619,"I don't care how enlightened your playing is, it is 3am and some of us on this mountain have to work in the morning, so knock it off or I am calling the cops!",614
659,2949,1.369047619047619,0.04963476800164207,168,1.369047619047619,"Meaning of life? Sorry, I don’t do requests.",614
660,5575,1.369047619047619,0.04743155275012295,168,1.369047619047619,Play and they will come.,614
661,6729,1.369047619047619,0.05034775262120986,168,1.369047619047619,Is this the summit or just another Shangri-La-themed piano-lounge base camp?,614
662,3457,1.36875,0.052919390312712256,160,1.36875,it must be lonely at the top,614
663,436,1.3674698795180722,0.04545190612429969,166,1.3674698795180722,"When I said I wanted you to start again from the top this wasn't what I was imagining, David.",614
664,502,1.3674698795180722,0.047800981378163174,166,1.3674698795180722,'Any requests?',614
665,1405,1.3674698795180722,0.04297461715883924,166,1.3674698795180722,Take Five.,614
666,3921,1.3674698795180722,0.04624819045605931,166,1.3674698795180722,You DON'T take requests???,614
667,4450,1.3674698795180722,0.05287787128478216,166,1.3674698795180722,Would you mind keeping it down?,614
668,4787,1.3674698795180722,0.047800981378163174,166,1.3674698795180722,I think your career's plateaued.,614
669,6300,1.3674698795180722,0.05003990278866312,166,1.3674698795180722,"Seriously? I'm the first person to request ""Climb Every Mountain""?",614
670,6619,1.3674698795180722,0.047800981378163174,166,1.3674698795180722,Last month there was a restaurant here.,614
671,3189,1.3673469387755102,0.052945689001883706,147,1.3673469387755102,"Not quite what I was expecting when they told me there was a ""grand"" in it, if I were to rescue you.",614
672,4645,1.3673469387755102,0.05205821763918388,147,1.3673469387755102,Who am I!? I'm the classical music critic from the New Yorker.,614
673,504,1.3668639053254439,0.04867012709898016,169,1.3668639053254439,Ain’t No Mountain High Enough?” Hilarious. How about a few bars of “Free Fallin’?,614
674,3321,1.3668639053254439,0.04451233752669153,169,1.3668639053254439,"Well, isn't this grand.",614
675,5928,1.3668639053254439,0.0429006227905929,169,1.3668639053254439,"Now, you are ready for a lesson.",614
676,5244,1.3661971830985915,0.05333627367978208,142,1.3661971830985915,Tomorrow...come back tomorrow. I’m practicing.,614
677,392,1.3658536585365855,0.04619632800910636,164,1.3658536585365855,I'm the tuner.,614
678,723,1.3658536585365855,0.051189933244652513,164,1.3658536585365855,I did hear that the top would B flat.,614
679,1231,1.3658536585365855,0.046599453549033845,164,1.3658536585365855,Still unfinished?,614
680,1297,1.3658536585365855,0.044125491201876206,164,1.3658536585365855,"So you're telling me I climbed all this way, just so you can tell me you don't take requests.",614
681,2153,1.3658536585365855,0.04894853591610552,164,1.3658536585365855,"One more time, take it from the top!",614
682,2508,1.3658536585365855,0.04856491345391912,164,1.3658536585365855,I really mean it this time. This is the last free tuning that came with the piano.,614
683,2544,1.3658536585365855,0.05008177529761826,164,1.3658536585365855,That was A major scale.,614
684,2898,1.3658536585365855,0.04894853591610552,164,1.3658536585365855,So that's what the middle pedal does!,614
685,3396,1.3658536585365855,0.047395419295073224,164,1.3658536585365855,“Climb Every Mountain.” Wow. What an original request.,614
686,3833,1.3658536585365855,0.044965271853888426,164,1.3658536585365855,Sorry to interrupt.,614
687,4357,1.3658536585365855,0.046599453549033845,164,1.3658536585365855,Did someone call for a piano tuner?,614
688,5605,1.3658536585365855,0.0497068995957051,164,1.3658536585365855,"Sorry, is this a bad time?",614
689,5722,1.3658536585365855,0.051189933244652513,164,1.3658536585365855,Do I know the meaning of life? Can you hum a few notes?,614
690,6684,1.3658536585365855,0.04778843081436571,164,1.3658536585365855,I can't keep doing this every time you need a haircut.,614
691,2279,1.364864864864865,0.04902866833668067,148,1.364864864864865,Darn it! I wanted to see you in concert before you peaked.,614
692,575,1.3641975308641976,0.04037263439659365,162,1.3641975308641976,Are you the guy who ordered a piano tuner????,614
693,1449,1.3641975308641976,0.0493467586289823,162,1.3641975308641976,"Don’t worry, the other mover brought down everything else.",614
694,1822,1.3641975308641976,0.04177285556762077,162,1.3641975308641976,Classical music isn't dying. It's just plateaued.,614
695,2242,1.3641975308641976,0.04776756341895604,162,1.3641975308641976,I have a score to settle.,614
696,2654,1.3641975308641976,0.04654802101949876,162,1.3641975308641976,"I was told, that you'd be bringing a cello.",614
697,2733,1.3641975308641976,0.04776756341895604,162,1.3641975308641976,Getting the piano up here wasn't the problem. Holding the sheet music in place is.,614
698,2902,1.3641975308641976,0.04856358050108655,162,1.3641975308641976,You must be into rock.,614
699,3036,1.3641975308641976,0.0493467586289823,162,1.3641975308641976,"What do you mean, a tuner? I was told to bring tuna!",614
700,3388,1.3641975308641976,0.04776756341895604,162,1.3641975308641976,Is this the piano listed on Craigslist for $275 firm?,614
701,3804,1.3641975308641976,0.04613434341985302,162,1.3641975308641976,Sorry. This is an invitation-only event.,614
702,4729,1.3641975308641976,0.04856358050108655,162,1.3641975308641976,Sisyphus thought he had it tough!,614
703,4776,1.3641975308641976,0.04776756341895604,162,1.3641975308641976,Can you quiet down a bit? Some of us are trying to rock climb over here.,614
704,4904,1.3641975308641976,0.04776756341895604,162,1.3641975308641976,"Yeah, the view is nice, but I work for tips, you know?",614
705,4964,1.3641975308641976,0.03941152587783795,162,1.3641975308641976,"Sorry, they said it was cheaper to move it up here than to your 2nd floor apartment on Central Park West.",614
706,4997,1.3641975308641976,0.04856358050108655,162,1.3641975308641976,Are you the one who asked for a piano tuner?,614
707,5095,1.3641975308641976,0.046958054462280074,162,1.3641975308641976,"Could you keep it down, we're trying to have a quiet weekend, thanks.",614
708,5181,1.3641975308641976,0.04776756341895604,162,1.3641975308641976,Being God is just my day job.,614
709,5398,1.3641975308641976,0.038426385933599906,162,1.3641975308641976,"We've received a noise complaint, one mountain over.",614
710,5484,1.3641975308641976,0.03941152587783795,162,1.3641975308641976,Your songwriting career has plateaued.,614
711,6127,1.3641975308641976,0.04400766470203935,162,1.3641975308641976,You called for a page turner?,614
712,6158,1.3641975308641976,0.04856358050108655,162,1.3641975308641976,Would a little Stairway to Heaven have been so hard?,614
713,6226,1.3641975308641976,0.04776756341895604,162,1.3641975308641976,"Unfortunately, your cellist is having difficulty finding parking.",614
714,6271,1.3641975308641976,0.04613434341985302,162,1.3641975308641976,What do you mean you cancelled the afternoon recital!,614
715,6284,1.3641975308641976,0.05011769970069022,162,1.3641975308641976,"Your Commandments were original and timely. Your piano, today, ... not so much.",614
716,6330,1.3641975308641976,0.04895673568709699,162,1.3641975308641976,"Just a heads up, I think I'm going to have to find a closer piano teacher",614
717,6517,1.3641975308641976,0.046958054462280074,162,1.3641975308641976,I was told your compositions rise to another level.,614
718,1636,1.3636363636363635,0.043913262867240746,165,1.3636363636363635,I’ve come for the free piano. How firm is the ‘no delivery’ clause?,614
719,1837,1.3636363636363635,0.04556527532740439,165,1.3636363636363635,"Oh, excellent! Still some good seats left!",614
720,2797,1.3636363636363635,0.03948196430790178,165,1.3636363636363635,"Regrettably, I'm no longer taking requests.",614
721,5145,1.3636363636363635,0.048701474676766526,165,1.3636363636363635,"I don't care how far you've come, I don't do requests.",614
722,1922,1.3625,0.04297093869497201,160,1.3625,"I'm sorry, I don't know that one.",614
723,4249,1.3625,0.047324236215002265,160,1.3625,"You missed my recital, Doug.",614
724,4336,1.3625,0.04387616579110235,160,1.3625,"Sorry, but I found that rendition of Air on the G string a bit thin",614
725,4464,1.3625,0.04975371734792392,160,1.3625,"I don't know ""Climb every mountain.""",614
726,4973,1.3625,0.04895728789195586,160,1.3625,Can you play “Sitting On Top of the World”?,614
727,5178,1.3625,0.048147686190871,160,1.3625,"Rachmaninoff, I presume..",614
728,1617,1.361963190184049,0.04909395386511479,163,1.361963190184049,"Ok, once more from the top.",614
729,2687,1.361963190184049,0.04422413519647882,163,1.361963190184049,"Your estimate to move it to New York City will be $822,000.",614
730,3065,1.3611111111111112,0.04364322480520588,144,1.3611111111111112,...Great crowd. Anyone here from New Jersey tonight?,614
731,17,1.360759493670886,0.04641319670849122,158,1.360759493670886,I was told that you bring the piano to new levels.,614
732,506,1.360759493670886,0.04853605841443781,158,1.360759493670886,"I don't know the meaning of life, but if you hum a few bars I can fake it.",614
733,1008,1.360759493670886,0.04684546569565537,158,1.360759493670886,I wanted to know why the hills were alive with the sound of music....,614
734,1240,1.360759493670886,0.045976863759497305,158,1.360759493670886,"""Sorry, the only piece I know is, 'I'm Sitting on Top of the World'"".",614
735,1410,1.360759493670886,0.047698252707266665,158,1.360759493670886,I am repossessing your piano.,614
736,1429,1.360759493670886,0.04853605841443781,158,1.360759493670886,Is this the final destination of the Bach-packing trip?,614
737,1870,1.360759493670886,0.04641319670849122,158,1.360759493670886,"No, I don't take requests.",614
738,1960,1.360759493670886,0.048118978988212074,158,1.360759493670886,"Yes, I'm the piano tuner.",614
739,2419,1.360759493670886,0.051751826892811326,158,1.360759493670886,Am I too late for my lesson?,614
740,2563,1.360759493670886,0.050169714734853876,158,1.360759493670886,Your neighbors are complaining.,614
741,3034,1.360759493670886,0.04684546569565537,158,1.360759493670886,i'm with the band.,614
742,3332,1.360759493670886,0.047698252707266665,158,1.360759493670886,Good news! We got you Carnegie Hall!,614
743,3802,1.360759493670886,0.04641319670849122,158,1.360759493670886,There’s a freight elevator?,614
744,3925,1.360759493670886,0.049359645678359224,158,1.360759493670886,Just to be clear this is your last warranty free turning.,614
745,4248,1.360759493670886,0.04641319670849122,158,1.360759493670886,"Wait...don't tell me...practice, practice, practice.",614
746,4525,1.360759493670886,0.04279815660010733,158,1.360759493670886,"Sure , I take requests",614
747,4659,1.360759493670886,0.048118978988212074,158,1.360759493670886,Somebody called for a tuner?,614
748,5125,1.360759493670886,0.051751826892811326,158,1.360759493670886,Seriously? F Minor is the key to the universe?,614
749,5796,1.360759493670886,0.049359645678359224,158,1.360759493670886,They say the the acoustics were better before the renovation.,614
750,6062,1.360759493670886,0.04853605841443781,158,1.360759493670886,"Wait, I got it! How about, ""...ford every stream""?",614
751,6471,1.360248447204969,0.04790064366897229,161,1.360248447204969,I’m here for my 4:30 lesson,614
752,1924,1.3597560975609757,0.04960354202334997,164,1.3597560975609757,I came to hear your peak performance.,614
753,132,1.3591549295774648,0.05031272624409396,142,1.3591549295774648,"Despite all your grandiose accomplishments, it’s my way or the Steinway.",614
754,1371,1.358974358974359,0.0445069654205318,156,1.358974358974359,Do you know the meaning of life? Hum a few bars and I'll fake it.,614
755,1584,1.358974358974359,0.050184702644795694,156,1.358974358974359,"I was looking for a stairway, not a Steinway.",614
756,1869,1.358974358974359,0.046328133383744245,156,1.358974358974359,"The visuals of this space are magnificent, the acoustics not so much.",614
757,3379,1.358974358974359,0.04808036932782009,156,1.358974358974359,"Know it! Hell, I wrote it.",614
758,4342,1.358974358974359,0.04587961911189545,156,1.358974358974359,So that's the ascending; now repeat the descending scale.,614
759,4581,1.358974358974359,0.04764835172102165,156,1.358974358974359,"I'll look again, but I'm telling you - it's not down there.",614
760,5910,1.358974358974359,0.050184702644795694,156,1.358974358974359,I’m your new page-turner.,614
761,6112,1.358974358974359,0.051405971038924574,156,1.358974358974359,I'm the warm-up act. Wise man comes on at eight.,614
762,6536,1.358974358974359,0.05220427994325316,156,1.358974358974359,Maybe instead of 'Stairway To Heaven' you should play 'Ain't No Mountain High Enough.',614
763,820,1.3584905660377358,0.04828317446630482,159,1.3584905660377358,Let me guess.. 'As Time Goes By'?,614
764,6075,1.3584905660377358,0.049904788631389335,159,1.3584905660377358,When did the restaurant close?,614
765,217,1.3571428571428572,0.047587206059071865,154,1.3571428571428572,I don’t take requests.,614
766,246,1.3571428571428572,0.047587206059071865,154,1.3571428571428572,"Seriously? All you’ve got for me is, “Perhaps the key to life is not F# minor after all?”",614
767,477,1.3571428571428572,0.05185512867235639,154,1.3571428571428572,"Alright, start again from the top.",614
768,805,1.3571428571428572,0.044831851032917695,154,1.3571428571428572,"Well, yes, as it happens, I do have a tuning fork.",614
769,835,1.3571428571428572,0.0484708636020876,154,1.3571428571428572,Looks like we've both been working on our scales.,614
770,1275,1.3571428571428572,0.05185512867235639,154,1.3571428571428572,The hills are alive with requests that you give it a rest.,614
771,1585,1.3571428571428572,0.05019152810962632,154,1.3571428571428572,That rendition was your best everest!,614
772,1663,1.3571428571428572,0.05266722707196812,154,1.3571428571428572,"I have a request from the Sherpas to play ""Ain't No Mountain High Enough"".",614
773,2019,1.3571428571428572,0.047587206059071865,154,1.3571428571428572,What happened to the restaurant that was here a few weeks ago?,614
774,2800,1.3571428571428572,0.05185512867235639,154,1.3571428571428572,That was a major scale unaccompanied.,614
775,2881,1.3571428571428572,0.05019152810962632,154,1.3571428571428572,So you're the reason why the hills are alive with the sound of music.,614
776,2952,1.3571428571428572,0.047587206059071865,154,1.3571428571428572,What's the key to happiness?,614
777,3000,1.3571428571428572,0.0462300608238097,154,1.3571428571428572,Can you play Piano Man?,614
778,3783,1.3571428571428572,0.05019152810962632,154,1.3571428571428572,"You know John, this isn’t what they meant when they said, ‘being high makes you more creative.’",614
779,4077,1.3571428571428572,0.051030108091233976,154,1.3571428571428572,"Do you happen to know ""Climb Every Mountain""?",614
780,4147,1.3571428571428572,0.05019152810962632,154,1.3571428571428572,Can you throw me a chord?,614
781,4901,1.3571428571428572,0.0489067054425463,154,1.3571428571428572,I don't know that one either. Have you any other requests?,614
782,5489,1.3571428571428572,0.04576873719976702,154,1.3571428571428572,I always add travel time to the tuning charge,614
783,5725,1.3571428571428572,0.04576873719976702,154,1.3571428571428572,So this is what you meant by performing at your peak?,614
784,6177,1.3571428571428572,0.049338697349603736,154,1.3571428571428572,"So, you made it to the top. Carnegie Hall not good enough for you?",614
785,6292,1.3571428571428572,0.047587206059071865,154,1.3571428571428572,Could you keep it down up here? Thanks.,614
786,6373,1.3571428571428572,0.049338697349603736,154,1.3571428571428572,Play something light and airy.,614
787,6520,1.3571428571428572,0.04189567464031198,154,1.3571428571428572,Would you happen to know a good piano mover?,614
788,5324,1.356687898089172,0.04428164249387305,157,1.356687898089172,Will you please keep it down? It's much louder than you think downstairs,614
789,6194,1.35625,0.0480327415520527,160,1.35625,Maybe it's not writer's block. Maybe you've just reached a plateau.,614
790,5779,1.356164383561644,0.050261222237266256,146,1.356164383561644,Sorry. Wrong mountain.,614
791,1954,1.3557046979865772,0.041592009968842505,149,1.3557046979865772,Don’t stop on my account.,614
792,223,1.355263157894737,0.0506216967447872,152,1.355263157894737,The keys to life? Try the other mountain.,614
793,626,1.355263157894737,0.04887002588335561,152,1.355263157894737,Is this the final crescendo before the peak?,614
794,649,1.355263157894737,0.0493137771592299,152,1.355263157894737,I'd like to suggest a different location for next week's lesson.,614
795,765,1.355263157894737,0.04975357078221143,152,1.355263157894737,It's going to have to be a duet. The cello and viola never make it past the crevasse.,614
796,1342,1.355263157894737,0.04975357078221143,152,1.355263157894737,This is great. I have a singing telegram.,614
797,1704,1.355263157894737,0.04887002588335561,152,1.355263157894737,Your agent called to say you'll still have to perform.,614
798,1708,1.355263157894737,0.04611793905431831,152,1.355263157894737,"Because it's there? That's my reason, too.",614
799,1767,1.355263157894737,0.04319084596758658,152,1.355263157894737,Shoot! I forgot the tuning hammer. I'll be riiiiiiiiight back.,614
800,2349,1.355263157894737,0.04418809286602519,152,1.355263157894737,"No, really! The part I heard was very good.",614
801,2410,1.355263157894737,0.04705318988504918,152,1.355263157894737,"Let me guess...Practice, practice, practice.",614
802,2748,1.355263157894737,0.04975357078221143,152,1.355263157894737,The folks at basecamp ask you to get that thing tuned.,614
803,2981,1.355263157894737,0.04611793905431831,152,1.355263157894737,"Bad news, Doug. Base camp ran out of Schubert.",614
804,3250,1.355263157894737,0.04751391234395282,152,1.355263157894737,I lost my ticket. Can I still attend?,614
805,3520,1.355263157894737,0.0506216967447872,152,1.355263157894737,"Hey, you're going to have to move your piano. I'm opening a coffee shop.",614
806,4160,1.355263157894737,0.04887002588335561,152,1.355263157894737,I understand that you give lessons,614
807,4203,1.355263157894737,0.0479702100693667,152,1.355263157894737,Hello...Its me,614
808,4731,1.355263157894737,0.0506216967447872,152,1.355263157894737,I knew the hills were alive with the sound of music.,614
809,5431,1.355263157894737,0.041123866840491026,152,1.355263157894737,The guys at base camp can’t sleep—know any lullabies?,614
810,5705,1.355263157894737,0.04975357078221143,152,1.355263157894737,"Whatever you do, don't clap!",614
811,6146,1.355263157894737,0.04564312779321198,152,1.355263157894737,At last —-the secret to true High Fidelity!!,614
812,909,1.3548387096774193,0.045068430475714176,155,1.3548387096774193,"Why yes , I do need a page turner.",614
813,6143,1.3548387096774193,0.047335307931265405,155,1.3548387096774193,You up for a duet?,614
814,6607,1.3548387096774193,0.047335307931265405,155,1.3548387096774193,"Oh sorry, I was looking for the woodwinds.",614
815,2226,1.3546099290780143,0.05339037454948133,141,1.3546099290780143,They don't make sherpas like that anymore.,614
816,3599,1.3541666666666667,0.05117951214199353,144,1.3541666666666667,"I just came to let you know, your Cartoon Caption Contest lost again",614
817,5536,1.3541666666666667,0.05165176678154399,144,1.3541666666666667,"You don’t make the payment, then we take it back.",614
818,226,1.3533333333333333,0.050177908690050906,150,1.3533333333333333,You'd better be as good a teacher as they say.,614
819,285,1.3533333333333333,0.04927816009039005,150,1.3533333333333333,Just wanted to let you know I can't make this week's lesson.,614
820,499,1.3533333333333333,0.05062178631590922,150,1.3533333333333333,Play something uplifting......quick!,614
821,570,1.3533333333333333,0.051061805482376564,150,1.3533333333333333,"It's for entertaining. You have two questions left.""",614
822,717,1.3533333333333333,0.050177908690050906,150,1.3533333333333333,Did you say with or without sugar?,614
823,1408,1.3533333333333333,0.047427483010045554,150,1.3533333333333333,Do I know The Meaning of Life? Hum a few bars and I can fake it.,614
824,1840,1.3533333333333333,0.045501595877971236,150,1.3533333333333333,"Bob - I said we were going to scale a mountain, not do scales on a mountain.",614
825,2115,1.3533333333333333,0.0483616749428836,150,1.3533333333333333,Would you please keep it down!,614
826,2473,1.3533333333333333,0.047427483010045554,150,1.3533333333333333,The same way you did...practice!,614
827,2668,1.3533333333333333,0.036803689469106296,150,1.3533333333333333,"“You’re late, my concert is over”.",614
828,2683,1.3533333333333333,0.0483616749428836,150,1.3533333333333333,Play me some inner piece.,614
829,3001,1.3533333333333333,0.051930659900804615,150,1.3533333333333333,I can only play the high notes.,614
830,3227,1.3533333333333333,0.051061805482376564,150,1.3533333333333333,The meaning of life? No. The meaning of a bachelor's degree in piano performance? Sure.,614
831,4702,1.3533333333333333,0.054454107407724196,150,1.3533333333333333,This better be one hell of a lesson!,614
832,4948,1.3533333333333333,0.051930659900804615,150,1.3533333333333333,"We have a tough enough time with the tree falling in the forest, and no one around to hear it.",614
833,5400,1.3533333333333333,0.04927816009039005,150,1.3533333333333333,The co-op board is getting a lot of complaints.,614
834,5932,1.3533333333333333,0.050177908690050906,150,1.3533333333333333,I'm told you're in tune with the universe.,614
835,6382,1.3533333333333333,0.050177908690050906,150,1.3533333333333333,"Oh, thank heavens! I've had Bach's Concerto in D Minor stuck in my head all day.",614
836,6477,1.3533333333333333,0.0483616749428836,150,1.3533333333333333,Where on earth did you find a piano mover that does walk-ups?,614
837,6604,1.3533333333333333,0.050177908690050906,150,1.3533333333333333,I'm the new piano player. Sorry it took me so long to get here.,614
838,3139,1.3529411764705883,0.0463406237399544,153,1.3529411764705883,"Up here, you've got to B# or Bb.",614
839,2550,1.3525641025641026,0.04752300142186792,156,1.3525641025641026,"You may not like the price, but you won't find another piano tuner around here for a thousand miles.",614
840,777,1.3525179856115108,0.05091520788082779,139,1.3525179856115108,I started playing stairway to heaven but only got halfway.,614
841,979,1.3525179856115108,0.04719568775433106,139,1.3525179856115108,What happened to the harp?,614
842,29,1.352112676056338,0.05016921033091318,142,1.352112676056338,I heard you were in treble . . .,614
843,3358,1.352112676056338,0.04966895010762642,142,1.352112676056338,Your playng seems to have reached a plateau.,614
844,4196,1.352112676056338,0.048653000770012486,142,1.352112676056338,I’d say your musical talent has plateaued.,614
845,4242,1.352112676056338,0.048136986024192585,142,1.352112676056338,"When you said you like to be high when playing the piano, this isn't what I had in mind.",614
846,5192,1.352112676056338,0.05115505631014838,142,1.352112676056338,"Uber dropped me off at the bottom, so there will be an extra charge for the tuning.",614
847,122,1.3513513513513513,0.050612051743206404,148,1.3513513513513513,We're putting the band back together!,614
848,171,1.3513513513513513,0.046345450656450043,148,1.3513513513513513,It looks like we've both reached a plateau.,614
849,306,1.3513513513513513,0.04969558449500083,148,1.3513513513513513,Of all the Himalayan mountaintops in all the world....,614
850,696,1.3513513513513513,0.04326794201805468,148,1.3513513513513513,I can’t believe you’re refusing to play “Climb Every Mountain” for me.,614
851,931,1.3513513513513513,0.04876189552245208,148,1.3513513513513513,I thought I heard The Sound of Music.,614
852,1016,1.3513513513513513,0.04876189552245208,148,1.3513513513513513,The secret to life? Practice. Practice. Practice.,614
853,1967,1.3513513513513513,0.0482882814279398,148,1.3513513513513513,"Sorry, but the orchestra is going to be a little late.",614
854,2303,1.3513513513513513,0.04584688064493404,148,1.3513513513513513,Did you bring a tuning fork?,614
855,2383,1.3513513513513513,0.050612051743206404,148,1.3513513513513513,"Hi, I’m here for the four hands piece.",614
856,2578,1.3513513513513513,0.050612051743206404,148,1.3513513513513513,"Hello, I'm Doug from Acme Piano Movers.",614
857,2664,1.3513513513513513,0.04969558449500083,148,1.3513513513513513,"I hate to ask but do you know,Rocky Mountain High",614
858,3664,1.3513513513513513,0.053266929437773176,148,1.3513513513513513,Mr. Gould I presume?,614
859,4043,1.3513513513513513,0.04683871398990437,148,1.3513513513513513,Ok then. What is the meaning of B flat?,614
860,4088,1.3513513513513513,0.04876189552245208,148,1.3513513513513513,"Really! No cover, no minimum?",614
861,4748,1.3513513513513513,0.04876189552245208,148,1.3513513513513513,Was it you whom I heard playing?,614
862,4786,1.3513513513513513,0.047326836571935385,148,1.3513513513513513,They didn't tell you about the lift on the other side?,614
863,4896,1.3513513513513513,0.047326836571935385,148,1.3513513513513513,I'm not sure we agree on what it means to scale the mountain,614
864,5046,1.3513513513513513,0.05151221646380824,148,1.3513513513513513,"Just to let you know, The Yeti on the next ledge down has kids and when they don't get their nap, their behavior is abominable!",614
865,5302,1.3513513513513513,0.050612051743206404,148,1.3513513513513513,I take it that the hills are no longer alive with the sound of music.,614
866,5893,1.3513513513513513,0.047326836571935385,148,1.3513513513513513,The origin of cartoon pianos falling on people’s heads has been discovered by a lone climber. More at 11.,614
867,6480,1.3513513513513513,0.05151221646380824,148,1.3513513513513513,Oh... this is where those free falling cartoon pianos fall from?,614
868,52,1.3509933774834437,0.047636107306899184,151,1.3509933774834437,You were supposed to come in after the first 8 bars,614
869,1327,1.3509933774834437,0.0524866643394534,151,1.3509933774834437,"Sorry, but I'm here to repossess your piano.",614
870,6538,1.3509933774834437,0.05077646592646386,151,1.3509933774834437,Sorry but can you tone it down a bit. The neighbors are complaining.,614
871,4838,1.3503649635036497,0.054421546176756395,137,1.3503649635036497,Sorry. Wrong mountain.,614
872,21,1.35,0.05357228502227348,140,1.35,I heard you reached a new plateau in your music.,614
873,224,1.35,0.0554575474425738,140,1.35,"If you're looking for directions - I say, practice, practice, practice.",614
874,1810,1.35,0.05061289315729031,140,1.35,Hey! Do you mind? Some of us are trying to sleep down there!,614
875,2255,1.35,0.05161821264505477,140,1.35,Can you play 'On Top of Old Smoky'?,614
876,3878,1.35,0.05061289315729031,140,1.35,I guess we could both learn to improvise.,614
877,5250,1.35,0.05357228502227348,140,1.35,The hills ARE alive with the sound of music.,614
878,5263,1.35,0.04746936048647444,140,1.35,Does that include delivery?,614
879,5269,1.35,0.05161821264505477,140,1.35,"Swami, how I love you, how I love you, my dear old Swami!",614
880,5561,1.35,0.045252517489718126,140,1.35,Andante was fine for coming up. How about allegro for going down?,614
881,12,1.3493150684931507,0.05287436268125557,146,1.3493150684931507,"Man, I could really use some Stairway to Heaven right now.",614
882,20,1.3493150684931507,0.043022844118599884,146,1.3493150684931507,I see that your music has taken you very far.,614
883,242,1.3493150684931507,0.049171180418927395,146,1.3493150684931507,"Oh, good, you're here. Now we can play Chopsticks.",614
