,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
347,1672,1.4225941422594142,0.041995425459192534,239,1.4225941422594142,"I thought once I reached a higher plane, the songs would write themselves.",614,21,59,159,348
348,2095,1.4225941422594142,0.04241198259002199,239,1.4225941422594142,"Forget the jingle, Moses, just walk down the mountain and SPEAK the words of the covenant.",614,22,57,160,348
349,2204,1.4225941422594142,0.04323305775274045,239,1.4225941422594142,It’s a Steinway to heaven,614,24,53,162,348
350,5952,1.4225941422594142,0.04323305775274045,239,1.4225941422594142,The applause ended last year. That's a waterfall.,614,24,53,162,348
351,6564,1.4225941422594142,0.04403882716521018,239,1.4225941422594142,You honestly can’t play ‘Ain’t No Mountain High Enough’?,614,26,49,164,348
352,691,1.4201680672268908,0.043753765172432506,238,1.4201680672268908,I'm Guru Stein. Have you come to learn the Stein way?,614,25,50,163,353
353,5112,1.4201680672268908,0.039494553524936575,238,1.4201680672268908,There was no room for it in the cave.,614,15,70,153,353
354,3791,1.4194915254237288,0.04319346088012555,236,1.4194915254237288,"Elton, it might be time to end your farewell tour.",614,23,53,160,355
355,4960,1.4194915254237288,0.041706809628672,237,1.4194915254237288,I'm sorry. I no longer take requests.,614,20,60,157,355
356,5560,1.4194915254237288,0.03809149190980959,237,1.4194915254237288,Looks like I’ve reach another creative plateau.,614,12,76,149,355
357,79,1.4188034188034189,0.04303114468650345,234,1.4188034188034189,"Wow, how did you get up here?” “Practice, practice, practice.",614,22,54,158,358
358,615,1.4188034188034189,0.044291384414788214,234,1.4188034188034189,You're alive! Rumour was you were up here decomposing.,614,25,48,161,358
359,350,1.4181034482758617,0.044566706469286094,232,1.4181034482758617,"No, this is Baroque.. Enlightenment is two peaks over to the left.",614,25,47,160,360
360,2932,1.4181034482758617,0.04016218740503391,232,1.4181034482758617,The recital was last week.,614,15,67,150,360
361,3472,1.4181034482758617,0.0415326173707581,232,1.4181034482758617,The first movement was a little rocky.,614,18,61,153,360
362,5809,1.4181034482758617,0.042859250042138274,232,1.4181034482758617,The neighbors were complaining,614,21,55,156,360
363,5815,1.4181034482758617,0.044146034053845234,232,1.4181034482758617,Could you keep it down? Thanks.,614,24,49,159,360
364,4404,1.4179894179894181,0.04803314762558958,189,1.4179894179894181,Did you bring the piano bench?,614,18,43,128,365
365,2088,1.417391304347826,0.04484651689387907,230,1.417391304347826,"Well, looks like we’ve both hit a plateau...",614,25,46,159,366
366,2334,1.417391304347826,0.041090700839871805,231,1.417391304347826,""" Ain't no Mountain High Enough "" ? Sure, I get that request a lot.",614,17,63,151,366
367,3975,1.417391304347826,0.04355792966621229,230,1.417391304347826,"""The Meaning of Life?"" Hum a few bars and I'll fake it.",614,22,52,156,366
368,332,1.4148471615720524,0.0421110190245604,230,1.4148471615720524,Good news! You won the alternative rock category.,614,19,58,153,369
369,176,1.4147465437788018,0.04070781282927953,218,1.4147465437788018,Is this the piano that needs tuning?,614,13,65,140,370
370,6696,1.4147465437788018,0.04398269101756226,217,1.4147465437788018,"Sorry, I’m a tenor, not a tuner.",614,19,52,146,370
371,2894,1.4140969162995596,0.04119830218204341,227,1.4140969162995596,"No, I won’t play “Climb Every Mountain” again.",614,16,62,149,372
372,3944,1.4140969162995596,0.04327507203609801,227,1.4140969162995596,Do you know the Grand Canyon Suite?,614,20,53,154,372
373,6516,1.4140969162995596,0.04349970433438696,227,1.4140969162995596,So how is Ten Commandments-The Musical coming?,614,21,52,154,372
374,6593,1.4140969162995596,0.03799866676395378,228,1.4140969162995596,I hope you worked out that piece because the whole band is right behind me.,614,10,75,143,372
375,1291,1.4139534883720932,0.045715861612044655,215,1.4139534883720932,She said you can practice at home...,614,22,45,148,376
376,839,1.413333333333333,0.042854497272841,225,1.413333333333333,And I say your Craigslist ad never said the bench WASN'T included.,614,19,55,151,377
377,2418,1.413333333333333,0.04422166387140533,225,1.413333333333333,"""The Secret to Life""? No, but if you hum a few bars...",614,22,49,154,377
378,3097,1.413333333333333,0.04422166387140533,225,1.413333333333333,"'No, son, I don't know the secret to happiness. But maybe if you hum a few bars...'",614,22,49,154,377
379,3787,1.413333333333333,0.042854497272841,225,1.413333333333333,Take Five.,614,19,55,151,377
380,6608,1.413333333333333,0.04331501444292125,225,1.413333333333333,Looks like you're decomposing up here.,614,20,53,152,377
381,1396,1.4125560538116593,0.04358515293866262,223,1.4125560538116593,Baroque-back Mountain,614,20,52,151,382
382,3408,1.4125560538116593,0.04264818014417844,223,1.4125560538116593,I reached my peak a long time ago.,614,18,56,149,382
383,4016,1.4125560538116593,0.045843879355671836,223,1.4125560538116593,"Yeah, this the one on Craig's List.",614,25,42,156,382
384,956,1.4117647058823528,0.0411999697886576,222,1.4117647058823528,You got up here in sandals??,614,15,62,145,385
385,1017,1.4117647058823528,0.04044421476190168,221,1.4117647058823528,"Okay, so there is a mountain high enough.",614,13,65,143,385
386,2476,1.4117647058823528,0.04018913833463384,222,1.4117647058823528,Looks like you've reached a plateau.,614,13,66,143,385
387,4225,1.4117647058823528,0.039414005597006516,221,1.4117647058823528,"Oh, it's you up here. I thought the hills were alive.",614,11,69,141,385
388,5237,1.4117647058823528,0.042429657654979434,221,1.4117647058823528,Truck’s here. Where d’ya want the fridge?,614,17,57,147,385
389,6067,1.4117647058823528,0.042429657654979434,221,1.4117647058823528,We used to just yodel but this really completes the sound.,614,17,57,147,385
390,6048,1.40990990990991,0.037960467185981665,223,1.40990990990991,Someone call for a page turner?,614,9,74,140,391
391,867,1.4090909090909092,0.04053958859815068,220,1.4090909090909092,"""Climb Every Mountain""?! You've got to be kidding me.",614,13,64,143,392
392,1143,1.4090909090909092,0.04229357806050693,219,1.4090909090909092,What happened to the restaurant that was here last month?,614,16,57,146,392
393,5410,1.4090909090909092,0.04179994909979058,221,1.4090909090909092,The whole canyon agrees you should try it again in D Flat.,614,16,59,146,392
394,4305,1.4088888888888889,0.04115934536357908,225,1.4088888888888889,Sorry I'm late,614,16,61,148,395
395,1746,1.4074074074074074,0.045025628683364516,216,1.4074074074074074,Maybe we could do next week’s lesson at my place?,614,21,46,149,396
396,2024,1.4074074074074074,0.045025628683364516,216,1.4074074074074074,Can you keep it down? People are trying to sleep at base camp!,614,21,46,149,396
397,5399,1.406862745098039,0.04374040501561168,204,1.406862745098039,"Secret of Life ? Nah, I'm just here to tune the piano.",614,15,53,136,398
398,300,1.4065420560747663,0.0433429449826155,214,1.4065420560747663,I'm here for the page-turner position.,614,17,53,144,399
399,974,1.4065420560747663,0.04409564982211407,215,1.4065420560747663,You're behind in your payments; I'm here to repossess the piano.,614,19,50,146,399
400,2220,1.4065420560747663,0.04231851771752016,214,1.4065420560747663,You do realize a Bosendorfer sounds tinny at altitude.,614,15,57,142,399
401,4301,1.4065420560747663,0.03964179734715813,214,1.4065420560747663,And I thought ticket prices were steep.,614,10,67,137,399
402,5748,1.4065420560747663,0.04308912154217746,215,1.4065420560747663,Hey! can you keep it down?,614,17,54,144,399
403,6099,1.4063926940639269,0.043618112032687784,219,1.4063926940639269,Wait...so you're not taking requests?,614,19,51,149,404
404,2210,1.4056603773584906,0.04463359618208708,212,1.4056603773584906,"Sorry, the Groupon clearly says that the lessons are 20% off before noon, mountain time.",614,19,48,145,405
405,2232,1.4056603773584906,0.043620367546405706,212,1.4056603773584906,I came here for the piano on Craig’s List.,614,17,52,143,405
406,5116,1.4056603773584906,0.04562432850363622,212,1.4056603773584906,"No matter where you go, critics will always follow!",614,21,44,147,405
407,5904,1.4056603773584906,0.04611171297012029,212,1.4056603773584906,Could you play something uplifting?,614,22,42,148,405
408,2216,1.405,0.0431763358785747,200,1.405,So that's why they call it the Grand Canyon...,614,13,55,132,409
409,4927,1.405,0.04707392881276585,200,1.405,Pizza delivery for Mark?,614,20,41,139,409
410,4992,1.405,0.04599404593321328,200,1.405,"I don’t mean to treble you, but is this clef taken?",614,18,45,137,409
411,5786,1.405,0.03953085430661795,200,1.405,We just changed venues. Hope it's not a problem.,614,7,67,126,409
412,1508,1.4047619047619049,0.04150156071677805,211,1.4047619047619049,"Hi, are you the guy who called for a piano tuner ?",614,13,60,138,413
413,2773,1.4047619047619049,0.04258540213700713,211,1.4047619047619049,Never mind. I thought tonight was Yo-Yo Ma.,614,15,56,140,413
414,3717,1.4047619047619049,0.03865924480409471,211,1.4047619047619049,Thanks. That ascending scale really helped.,614,8,70,133,413
415,4586,1.4047619047619049,0.04390259265377566,210,1.4047619047619049,"Wow, a Canyon Grand!",614,17,51,142,413
416,5845,1.4047619047619049,0.04390259265377566,210,1.4047619047619049,Now hold your breath. I got you a two week gig on the Matterhorn.,614,17,51,142,413
417,1633,1.4046511627906977,0.04318229853925604,215,1.4046511627906977,Take it from the top!,614,17,53,145,418
418,5194,1.4046511627906977,0.043433228209487744,216,1.4046511627906977,"Um, I'm from the mountain next door, and some of us are trying to sleep....",614,18,52,146,418
419,2198,1.403225806451613,0.04598309853258727,186,1.403225806451613,Can you play an ascending scale?,614,14,47,125,420
420,175,1.4028436018957346,0.03939233012000005,211,1.4028436018957346,Remote? Actually I've always found your music quite accessible.,614,9,67,135,421
421,147,1.4009661835748792,0.046378081842429336,207,1.4009661835748792,Seriously? Do I have a ticket?,614,21,41,145,422
422,774,1.4009661835748792,0.042965832076523054,208,1.4009661835748792,I’m your new page-turner.,614,15,54,139,422
423,2846,1.4009661835748792,0.0361481451840324,207,1.4009661835748792,I'd say you're at peak performance.,614,3,77,127,422
424,3111,1.4009661835748792,0.04535550953095197,207,1.4009661835748792,I’m sorry. The recital is tomorrow at 2 pm.,614,19,45,143,422
425,4870,1.4009661835748792,0.046378081842429336,207,1.4009661835748792,"""Sorry, I don't know 'The Meaning Of Life', but if you hum a few bars I can fake it"".",614,21,41,145,422
426,5195,1.4009661835748792,0.03925810714582253,207,1.4009661835748792,"I know we've worked together for forty years, but my knees are shot. You're going to have to find another tuner.",614,8,67,132,422
427,5618,1.4009661835748792,0.04185998680670097,208,1.4009661835748792,I saw your ad on Craig's list. Does the price include delivery?,614,13,58,137,422
428,14,1.4,0.044870822614952316,206,1.4,Practice is cancelled?,614,18,47,141,429
429,646,1.4,0.04460357293218332,205,1.4,How the hell'd you even GET a Coke to spill on the keyboard?,614,17,48,140,429
430,862,1.4,0.04513648996065641,205,1.4,OMG! It's a Baldwin.,614,18,46,141,429
431,1046,1.4,0.04460357293218332,205,1.4,"Meaning of life? Bring the flute, leave the piano.",614,17,48,140,429
432,1066,1.4,0.04720803699134081,205,1.4,So this is where the one hit wonders go...,614,22,38,145,429
433,1341,1.4,0.04067813497142792,205,1.4,I'd like to end this climb on a high note.,614,10,62,133,429
434,1353,1.4,0.044064211222541526,205,1.4,Really? My lesson was Tuesday?,614,16,50,139,429
435,2582,1.4,0.044064211222541526,205,1.4,"I’ll be, Bach.",614,16,50,139,429
436,3265,1.4,0.03698332893132608,205,1.4,"The concert is over, but for twenty bucks I can tell you the secret of eternal happiness.”",614,4,74,127,429
437,3571,1.4,0.044064211222541526,205,1.4,Sorry I'm late. Parking was a nightmare.,614,16,50,139,429
438,4400,1.4,0.048210442560502234,205,1.4,"Excuse me, do you know the way to San Jose?",614,24,34,147,429
439,5026,1.4,0.04618387966890742,205,1.4,"Yes, I'm the Messiah. But I'm no Handel.",614,20,42,143,429
440,5855,1.4,0.0424049842319182,205,1.4,Can you help me? Im looking for the lost symphony,614,13,56,136,429
441,5930,1.4,0.04678396195231429,195,1.4,I brought the tip jar.,614,18,42,135,429
442,2451,1.3990384615384617,0.04594273648346075,209,1.3990384615384617,I need to cancel next Tuesday's lesson.,614,21,42,146,443
443,6372,1.3990384615384617,0.03999715700027327,209,1.3990384615384617,"excuse me, could you keep it down up here",614,10,64,135,443
444,661,1.3990147783251232,0.04380341074895423,203,1.3990147783251232,Still unfinished?,614,15,51,137,445
445,1013,1.3990147783251232,0.04702530058054034,203,1.3990147783251232,I’m here from the homeowner association. We’ve had complaints.,614,21,39,143,445
446,1982,1.3990147783251232,0.04062616603758894,204,1.3990147783251232,"Being the only piano tuner in the Himalayas isn't easy, either.",614,10,62,132,445
447,5956,1.3990147783251232,0.04702530058054034,203,1.3990147783251232,"Thank God you're finally here, I was starting to decompose.",614,21,39,143,445
448,16,1.3980099502487562,0.046295396969887735,201,1.3980099502487562,Can you play 'Climb Every Mountain'?,614,19,42,140,449
449,248,1.3980099502487562,0.04295062651362519,201,1.3980099502487562,I wouldn't have written that concerto if I'd known it was this lonely at the top.,614,13,54,134,449
450,512,1.3980099502487562,0.045207978201168224,201,1.3980099502487562,Could you play a little lower?,614,17,46,138,449
451,1198,1.3980099502487562,0.04575491817081958,201,1.3980099502487562,"The people down in the village say if they hear ""Heart and Soul"" one more time they're coming after you.",614,18,44,139,449
452,1926,1.3980099502487562,0.04295062651362519,201,1.3980099502487562,"Don't fret, even Ludwig von Beethoven hit a plateau.",614,13,54,134,449
453,4656,1.3980099502487562,0.04236750021103238,201,1.3980099502487562,Is this a bad time?,614,12,56,133,449
454,4989,1.3980099502487562,0.04236750021103238,201,1.3980099502487562,"So before I leave, just the sheet music for “Autumn Leaves” and toilet paper?",614,12,56,133,449
455,844,1.3969849246231156,0.044389327994970015,199,1.3969849246231156,I climbed every mountain.,614,15,49,135,456
456,2310,1.3969849246231156,0.03857723959697527,200,1.3969849246231156,We've decided to go with the singing nun instead.,614,6,68,126,456
457,2869,1.3969849246231156,0.04607264887144119,199,1.3969849246231156,The band would love to have you back if this solo thing doesn't work out.,614,18,43,138,456
458,3136,1.3969849246231156,0.04050283877839328,198,1.3969849246231156,But at basecamp they said you DID take requests.,614,8,62,128,456
459,3597,1.3969849246231156,0.04551845921494287,199,1.3969849246231156,"What do you know? The hills ARE alive with the sound of music!""",614,17,45,137,456
460,4133,1.3969849246231156,0.04607264887144119,199,1.3969849246231156,"At the height of his illustrious career, Harold enjoyed unlimited pizza, free because it always took over thirty minutes to arrive.",614,18,43,138,456
461,4563,1.3969849246231156,0.04551845921494287,199,1.3969849246231156,"Your playing is terrific, but the place lacks atmosphere.",614,17,45,137,456
462,4801,1.3969849246231156,0.04551845921494287,199,1.3969849246231156,You want the meaning of life? Can you hum a few bars?,614,17,45,137,456
463,2768,1.396039603960396,0.04335472668094266,202,1.396039603960396,Can you play “The Hokey Pokey”? I hear that’s what it’s all about...,614,14,52,136,464
464,2586,1.395,0.0453337705664204,200,1.395,Could you play 'Night on Bald Mountain'?,614,17,45,138,465
465,2723,1.395,0.048025066737859716,200,1.395,Do you know the stairway to heaven?,614,22,35,143,465
466,1440,1.393939393939394,0.045646418597273385,198,1.393939393939394,I’m looking for bass camp.,614,17,44,137,467
467,4622,1.393939393939394,0.04422001948647559,199,1.393939393939394,"You've aged well, Schroeder. And that piano!",614,15,49,135,467
468,5607,1.393939393939394,0.04450895645663831,198,1.393939393939394,Bob! You are going to feel like a fool bringing yours. There is another piano up here!,614,15,48,135,467
469,6255,1.393939393939394,0.043341652932950614,198,1.393939393939394,There's a cover?,614,13,52,133,467
470,556,1.3928571428571428,0.040840848206918974,195,1.3928571428571428,What do you mean? Who would shlep a clarinet up a mountain?,614,8,60,127,471
471,2358,1.3928571428571428,0.04708954694739742,196,1.3928571428571428,So the lyric ‘climb every mountain’ is just a metaphor ?!,614,19,39,138,471
472,2970,1.3928571428571428,0.04708954694739742,196,1.3928571428571428,Can you play Rockmaninoff?,614,19,39,138,471
473,3779,1.3928571428571428,0.04451905911858165,197,1.3928571428571428,So there really ain't no mountain high enough to keep you from getting to me.,614,15,48,134,471
474,5012,1.3928571428571428,0.04539206495016018,196,1.3928571428571428,"No, I don't know ""The Meaning of Life."" Can you hum a few bars?",614,16,45,135,471
475,5587,1.3928571428571428,0.04596485814398599,196,1.3928571428571428,"I'm afraid I don't know the meaning of life, but maybe you can hum a few bars?",614,17,43,136,471
476,5773,1.3928571428571428,0.04818799310228157,196,1.3928571428571428,You the guy who called for a piano tuner?,614,21,35,140,471
477,5907,1.3928571428571428,0.042719559378956405,197,1.3928571428571428,"This will be my last lesson, I’m taking up the violin.",614,12,54,131,471
478,6491,1.3928571428571428,0.044811950824332175,196,1.3928571428571428,Any last requests?,614,15,47,134,471
479,6494,1.3928571428571428,0.03953881175182439,197,1.3928571428571428,"So, it's true. You peaked.",614,7,64,126,471
480,2777,1.3919597989949748,0.04432895192584087,199,1.3919597989949748,"""Stairway to Heaven"" turns out to be quite misleading.",614,15,48,136,481
481,41,1.3917525773195876,0.04512054497640485,194,1.3917525773195876,You must be the Abominable Chopin.,614,15,46,133,482
482,330,1.3917525773195876,0.04205691178575074,194,1.3917525773195876,"I will play you the Hokie Pokie , because that is what it is all about",614,10,56,128,482
483,1207,1.3917525773195876,0.044823605432477626,195,1.3917525773195876,Request night is Thursday.,614,15,47,133,482
484,1277,1.3917525773195876,0.047429182777889566,194,1.3917525773195876,Enlightment? Well maybe if you hum a few bars...,614,19,38,137,482
485,3465,1.3917525773195876,0.04422374536336522,195,1.3917525773195876,"No I don't know ""Stairway to Heaven"".",614,14,49,132,482
486,629,1.3908629441624365,0.04491769736307065,198,1.3908629441624365,Can you keep it down ?,614,16,46,136,487
487,669,1.3908629441624365,0.044044335428746084,197,1.3908629441624365,"Excuse me, can you play Rocky Mountain High?",614,14,49,134,487
488,2716,1.3908629441624365,0.04462847579801005,197,1.3908629441624365,"Finally, an audience!",614,15,47,135,487
489,5480,1.3908629441624365,0.04577439884303135,197,1.3908629441624365,I'll be right back with a tuning fork,614,17,43,137,487
490,5800,1.3908629441624365,0.038050341401491126,198,1.3908629441624365,"Great, you made it! Now help me bring up the fridge.",614,5,68,125,487
491,6441,1.3908629441624365,0.045205068529394335,197,1.3908629441624365,"Thank God, I’ve been waiting for years! Do you know the song Heart and Soul?",614,16,45,136,487
492,2202,1.3901098901098898,0.04844187441122115,182,1.3901098901098898,"Really? ""How did I get it up here"" is your first question? Really?",614,17,37,128,493
493,464,1.3894736842105264,0.04161155833327379,191,1.3894736842105264,"I’m sorry, but your pizza might be a little cold",614,9,57,125,494
494,1895,1.3894736842105264,0.04812813219480759,190,1.3894736842105264,"Sorry, this is base clef camp. Base camp is the next peak over.",614,19,36,135,494
495,4015,1.3894736842105264,0.04635981806424806,190,1.3894736842105264,Really? The yetis like Schumann?,614,16,42,132,494
496,5588,1.3894736842105264,0.04452132470333164,190,1.3894736842105264,"Of all the cliff joints in all the world, he has to show up at mine.",614,13,48,129,494
497,308,1.3882978723404256,0.04546014325841207,188,1.3882978723404256,Can you keep it down ?,614,14,45,129,498
498,566,1.3882978723404256,0.04546014325841207,188,1.3882978723404256,Here to learn the 88 keys to success?,614,14,45,129,498
499,1244,1.3882978723404256,0.04608160065048005,188,1.3882978723404256,Talk about nosebleed seats.,614,15,43,130,498
500,1733,1.3882978723404256,0.04119276899830852,189,1.3882978723404256,"Hi, I'm your piano mover.",614,8,58,123,498
501,1743,1.3882978723404256,0.04386799962943272,189,1.3882978723404256,"Climb every mountain, then what?",614,12,50,127,498
502,1747,1.3882978723404256,0.04669478784559685,188,1.3882978723404256,"Finally, an audience!",614,16,41,131,498
503,1780,1.3882978723404256,0.04730002648392784,188,1.3882978723404256,A real wise man would have thought about taking a few lessons before lugging that thing up a mountain.,614,17,39,132,498
504,1996,1.3882978723404256,0.04730002648392784,188,1.3882978723404256,"This is orchestra seating, balconies are higher up.",614,17,39,132,498
505,2657,1.3882978723404256,0.04608160065048005,188,1.3882978723404256,"I've come to see that, yes, your musicianship has reached a plateau.",614,15,43,130,498
506,2680,1.3882978723404256,0.04669478784559685,188,1.3882978723404256,Well this climb certainly ended on a high note.,614,16,41,131,498
507,2738,1.3882978723404256,0.04451169155315135,189,1.3882978723404256,"Hi neighbor, would you mind taking it down a notch after 8?",614,13,48,128,498
508,3334,1.3882978723404256,0.05078019560803333,188,1.3882978723404256,did you bring the other piano?,614,23,27,138,498
509,3366,1.3882978723404256,0.04730002648392784,188,1.3882978723404256,Did you call a tuner?,614,17,39,132,498
510,3427,1.3882978723404256,0.04608160065048005,188,1.3882978723404256,Are you still taking requests?,614,15,43,130,498
511,3837,1.3882978723404256,0.03758188061517318,189,1.3882978723404256,"Great job today Alan, saw some real progress since our last lesson. Same time next week?",614,3,68,118,498
512,5320,1.3882978723404256,0.04608160065048005,188,1.3882978723404256,I always wanted to end the climb in a high note.,614,15,43,130,498
513,5459,1.3882978723404256,0.04546014325841207,188,1.3882978723404256,You got all the way up here in sandals?,614,14,45,129,498
514,5533,1.3882978723404256,0.04608160065048005,188,1.3882978723404256,It took me 46 years to put this thing together. I hope you're a tenor.,614,15,43,130,498
515,5717,1.3882978723404256,0.04084604718978961,188,1.3882978723404256,"I would clap, but my arms are kind of busy at the moment...",614,7,59,122,498
516,1092,1.3870967741935485,0.04383830433536225,186,1.3870967741935485,The record company sent me. They want their advance back.,614,11,50,125,517
517,2709,1.3870967741935485,0.04416852098931705,187,1.3870967741935485,I got your note.,614,12,49,126,517
518,3896,1.3870967741935485,0.04703626389115999,186,1.3870967741935485,Can I have the name of your sherpa?,614,16,40,130,517
519,319,1.3862433862433865,0.045883153606487516,189,1.3862433862433865,I'm answering your ad about a piano for sale.,614,15,43,131,520
520,173,1.3837837837837843,0.044941322022475375,184,1.3837837837837843,Please tell me you play duets,614,12,46,126,521
521,977,1.3837837837837843,0.047173751686287985,185,1.3837837837837843,Did I just hear 'Mussorgsky's Night on Bald Mountain?',614,16,39,130,521
522,2112,1.3837837837837843,0.047792439305187714,185,1.3837837837837843,You beat me to the top AND you brought a piano?,614,17,37,131,521
523,3206,1.3837837837837843,0.03973744299491511,185,1.3837837837837843,"Next time, tune it yourself!",614,5,61,119,521
524,3900,1.3837837837837843,0.04293552381637319,184,1.3837837837837843,You left out some pertinent info when you asked me to help you move.,614,9,52,123,521
525,5204,1.3837837837837843,0.045266981657915706,185,1.3837837837837843,You the guy that called for a tuning,614,13,45,127,521
526,5397,1.3837837837837843,0.0465468413705921,185,1.3837837837837843,The piano tuner sends his regrets,614,15,41,129,521
527,5983,1.3837837837837843,0.047792439305187714,185,1.3837837837837843,Key changes come from within.,614,17,37,131,521
528,6383,1.3825503355704698,0.05181042638916095,149,1.3825503355704698,This appears to be one of the more difficult passages.,614,12,33,104,529
529,83,1.3825136612021858,0.0499877015187133,183,1.3825136612021858,"If you are Sam, I'm to tell you to play it again.",614,20,30,133,530
530,237,1.3825136612021858,0.04688842182499243,183,1.3825136612021858,"Wow, I thought bringing my accordion was tough.",614,15,40,128,530
531,376,1.3825136612021858,0.0459178640691481,184,1.3825136612021858,Nobody told me about a cover charge.,614,14,43,127,530
532,467,1.3825136612021858,0.04688842182499243,183,1.3825136612021858,We meet again.,614,15,40,128,530
533,1212,1.3825136612021858,0.04624364670807566,183,1.3825136612021858,"I don't know. Same as you, I guess. Because it's there.",614,14,42,127,530
534,1224,1.3825136612021858,0.04558975345934882,183,1.3825136612021858,"No, I don't know the meaning of life, but if you hum a few bars...",614,13,44,126,530
535,1326,1.3825136612021858,0.04558975345934882,183,1.3825136612021858,Sorry you had to wait so long. It's a long way from bass camp all the way up here to the treble cliff.,614,13,44,126,530
536,1681,1.3825136612021858,0.04425299017840477,183,1.3825136612021858,Is this where the outdoor concert is?,614,11,48,124,530
537,1969,1.3825136612021858,0.04624364670807566,183,1.3825136612021858,"This is the piano bar. The restaurant is on K-4, two ridges over. And you'd best have a reservation, they don't take climb-ins.",614,14,42,127,530
538,2775,1.3825136612021858,0.0459178640691481,184,1.3825136612021858,Scaling. Tell me about it.,614,14,43,127,530
539,3451,1.3825136612021858,0.0493834087801446,183,1.3825136612021858,I'm here for the page turner job,614,19,32,132,530
540,3701,1.3825136612021858,0.04492634394324891,183,1.3825136612021858,I suppose there’s more than one way to scale a mountain.,614,12,46,125,530
541,4507,1.3825136612021858,0.04558975345934882,183,1.3825136612021858,"I knew it was too good to be true when you said""I love playing the piano and getting high"".",614,13,44,126,530
542,4959,1.3825136612021858,0.03997538864685788,183,1.3825136612021858,I climbed all this way for Shostakovich?,614,5,60,118,530
543,6277,1.3825136612021858,0.04624364670807566,183,1.3825136612021858,"Your Craig's List ad said if you pick it up, you can have it.",614,14,42,127,530
544,6572,1.3825136612021858,0.041810941132795695,183,1.3825136612021858,"You're late again, Krimwald, and I have another pupil coming in 17 minutes.",614,8,55,120,530
545,6727,1.3825136612021858,0.04558975345934882,183,1.3825136612021858,"Ah, a true master of scaling.",614,13,44,126,530
546,4105,1.3823529411764706,0.050111973062216215,170,1.3823529411764706,"Base camp? No, this is piano camp.",614,16,33,121,547
547,1352,1.381720430107527,0.04634187097009757,186,1.381720430107527,"What is the meaning of ""Ob-La-Di, Ob-La-Da""?",614,15,41,130,548
548,5727,1.381720430107527,0.043092410134154366,186,1.381720430107527,You the guy that called for a piano tuner ?,614,10,51,125,548
549,2426,1.3812154696132597,0.04658244590314434,181,1.3812154696132597,They sent me to ask you not to practice before 10 AM.,614,14,41,126,550
550,3109,1.3812154696132597,0.044904964990597485,182,1.3812154696132597,"OK, once again from the top.",614,12,46,124,550
551,4076,1.3812154696132597,0.04788213627992633,181,1.3812154696132597,Are you the guy who's looking to sell a piano?,614,16,37,128,550
552,5224,1.3812154696132597,0.04280530128607535,182,1.3812154696132597,"Sorry, we're closed on Mondays.",614,9,52,121,550
553,5485,1.3812154696132597,0.0491474687358312,181,1.3812154696132597,They said you were decomposing.,614,18,33,130,550
554,6648,1.3812154696132597,0.045918807825490585,181,1.3812154696132597,"Something uplifting, please.",614,13,43,125,550
555,3778,1.3804347826086956,0.04731115479025064,184,1.3804347826086956,"I guess ""practice, practice, practice"" didn't get you to Carnegie Hall.",614,16,38,130,556
556,6175,1.3804347826086956,0.04234231197357722,185,1.3804347826086956,I came here to get better but I've just kind of plateau'd.,614,9,53,123,556
557,312,1.3798882681564246,0.04625433891105539,179,1.3798882681564246,I feel like my musical abilities have plateaued,614,13,42,124,558
558,645,1.3798882681564246,0.048247030623784506,179,1.3798882681564246,"You said you were going scaling, and would be Bach in a Minuet!",614,16,36,127,558
559,1284,1.3798882681564246,0.049213128451351416,180,1.3798882681564246,"I came to put bread in your jar and say, “Man, what are you doing here?”",614,18,33,129,558
560,1685,1.3798882681564246,0.048247030623784506,179,1.3798882681564246,Encore.,614,16,36,127,558
561,1888,1.3798882681564246,0.04557074905529749,179,1.3798882681564246,"Do you know ""On Top Of Old Smoky?""",614,12,44,123,558
562,3453,1.3798882681564246,0.04692797211404568,179,1.3798882681564246,The fat lady sang,614,14,40,125,558
563,4014,1.3798882681564246,0.04625433891105539,179,1.3798882681564246,"Hey, could you keep it down?",614,13,42,124,558
564,4080,1.3798882681564246,0.04591381620797638,178,1.3798882681564246,It’s not ready. Come back tomorrow.,614,12,43,123,558
565,4210,1.3798882681564246,0.0441718436584341,179,1.3798882681564246,"So, you're saying A minor has been the key to enlightenment this whole time?",614,10,48,121,558
566,4584,1.3798882681564246,0.04557074905529749,179,1.3798882681564246,I am the piano tuner.,614,12,44,123,558
567,6020,1.3798882681564246,0.04759207145496532,179,1.3798882681564246,I heard the sound of music.,614,15,38,126,558
568,6617,1.3798882681564246,0.048247030623784506,179,1.3798882681564246,Let's take it from the top,614,16,36,127,558
569,2404,1.379120879120879,0.04504487449479752,182,1.379120879120879,My largest audience yet!,614,12,45,125,570
570,2562,1.379120879120879,0.04766436603829335,182,1.379120879120879,Seriously? B minor is the key to inner peace?,614,16,37,129,570
571,303,1.3785310734463276,0.04861936227739583,177,1.3785310734463276,I thought it was a metaphor when you said you had reached a plateau.,614,16,35,126,572
572,928,1.3785310734463276,0.04728043694262045,177,1.3785310734463276,I hope you're the piano tuner.,614,14,39,124,572
573,1515,1.3785310734463276,0.04659654903635388,177,1.3785310734463276,"Thought you could just skip your piano lesson, did you?",614,13,41,123,572
